Model;Shock_Length;Shock_Stroke;Travel_mm;Leverage_Avg;Start_Leverage;End_Leverage;Progression_Pct;Source_URL
2023 MONDRAKER Level R;225;75;170;2,27;2,56;2,1;17,97;http://www.avalanchedownhillracing.com/Bike set ups/2023 Level R.htm
2023 NICOLAI G1;230;65;175;2,69;3,42;2,3;32,70;http://www.avalanchedownhillracing.com/Bike set ups/2023 G1.htm
2023 NICOLAI G1 75 mm;250;75;210;2,8;3,42;2,2;35,70;http://www.avalanchedownhillracing.com/Bike set ups/2023 G1 75 mm.htm
2023 NORCO Fluid 1 FS 20;170;30;100;3,33;3,5;2,9;17,14;http://www.avalanchedownhillracing.com/Bike set ups/2023 Fluid 1 FS 20.htm
2023 NORCO Fluid 1 FS 24;170;35;120;3,43;3,75;3;20,00;http://www.avalanchedownhillracing.com/Bike set ups/2023 Fluid 1 FS 24.htm
2023 NOX Epium EN;230;60;180;3;2,95;3,05;-3,4;https://linkagedesign.blogspot.com/
2023 NUKEPROOF MEGA 297;230;65;165;2,54;2,9;2,39;17,60;http://www.avalanchedownhillracing.com/Bike set ups/2023 MEGA 297.htm
2023 Nukeproof Megawatt 297;230;62,5;170;2,72;3,15;2,35;25,40;unkown
2023 NUKEPROOF MEGAWATT ALLOY;230;62,5;170;2,72;2,93;2,3;21,50;http://www.avalanchedownhillracing.com/Bike set ups/2023 MEGAWATT ALLOY.htm
2023 NUKEPROOF MEGAWATT CARBON;230;65;170;2,62;2,96;2,24;24,30;http://www.avalanchedownhillracing.com/Bike set ups/2023 MEGAWATT CARBON.htm
2023 OPTIBIKE R22 Everest;9,5;76;200;2,62;4,3;2,3;46,50;http://www.avalanchedownhillracing.com/Bike set ups/2023 R22 Everest.htm
2023 ORBEA Rise;210;55;140;2,55;2,9;2,28;21,38;http://www.avalanchedownhillracing.com/Bike set ups/2023 Rise.htm
2023 ORBEA Rise Cc 63 mm;212;63;168;2,67;3,3;2,3;30,30;http://www.avalanchedownhillracing.com/Bike set ups/2023 Rise Cc 63 mm.htm
2023 ORBEA Wild;205;65;160;2,46;2,95;2,28;22,70;http://www.avalanchedownhillracing.com/Bike set ups/2023 Wild.htm
2023 Orbea Wild FS;205;65;160;2,46;3,25;2,35;27,70;https://linkagedesign.blogspot.com/
2023 Pivot Firebird;230;65;170;2,62;2,95;2,3;22,00;unkown
2023 Pivot Firebird;230;65;170;2,62;2,95;2,3;22,00;unkown
2023 Pivot Mach 4 SL;190;45;115;2,56;2,9;2,3;20,70;unkown
2023 Pivot Mach 4SL (less travel);190;40;106;2,65;2,9;2,45;15,50;unkown
2023 Pivot Mach 4SL (more travel);190;45;115;2,56;2,9;2,3;20,70;unkown
2023 PIVOT Mach 6;205;65;158;2,43;3,15;2,25;28,60;http://www.avalanchedownhillracing.com/Bike set ups/2023 Mach 6.htm
2023 Pivot Phoenix 29;250;70;190;2,71;3,45;2,15;37,70;https://linkagedesign.blogspot.com/
2023 PIVOT Shuttle LT;205;65;160;2,46;3,2;2;37,50;http://www.avalanchedownhillracing.com/Bike set ups/2023 Shuttle LT.htm
2023 Pivot Shuttle SL;185;55;132;2,4;3,05;2,35;23,00;https://linkagedesign.blogspot.com/
2023 PIVOT Shuttle SL;185;55;132;2,4;3;2;33,30;http://www.avalanchedownhillracing.com/Bike set ups/2023 Shuttle SL.htm
2023 Privateer 141 prototype;205;60;141;2,35;2,7;2,1;22,20;unkown
2023 PRIVATEER 161;205;65;161;2,48;2,62;2,17;17,20;http://www.avalanchedownhillracing.com/Bike set ups/2023 161.htm
2023 project HP dh bike;250;75;203;2,71;3,2;2,3;28,10;unkown
2023 Propain Ekano 2 AL;205;60;170;2,83;3,2;2,55;20,30;unkown
2023 PROPAIN Tyee CF;210;55;160;2,91;3,17;2,475;21,92;http://www.avalanchedownhillracing.com/Bike set ups/2023 Tyee CF.htm
2023 prototype vpp 3;250;75;203;2,71;3,2;2,3;28,10;unkown
2023 Raaw Madonna V2.2 65 Rocker;205;65;100;1,54;1,85;1,35;27,00;unkown
2023 Raaw Yalla!;225;75;198;2,64;2,9;2,15;26,00;https://linkagedesign.blogspot.com/
2023 Revel Ranger;190;45;115;2,56;2,85;2,3;19,30;unkown
2023 Rocky Mountain Element;190;45;121;2,69;2,95;2,45;16,90;unkown
2023 ROCKY MOUNTAIN Instinct Pp Carbon;210;55;146;2,65;3,05;2;34,40;http://www.avalanchedownhillracing.com/Bike set ups/2023 Instinct Pp Carbon.htm
2023 ROCKY MOUNTAIN Slayer;230;65;180;2,77;3,03;2,18;28,10;http://www.avalanchedownhillracing.com/Bike set ups/2023 Slayer.htm
2023 Rocky Mountain Slayer C Frame;230;65;174;2,68;3,15;2,25;28,60;unkown
2023 ROCKY MOUNTAIN Slayer Park;230;65;180;2,77;3,03;2,18;28,10;http://www.avalanchedownhillracing.com/Bike set ups/2023 Slayer Park.htm
2023 Salsa Cassedy;230;65;164;2,52;2,95;2,15;27,10;unkown
2023 Santa Cruz 5010;210;50;130;2,6;3,05;2,3;24,60;https://linkagedesign.blogspot.com/
2023 SANTA CRUZ Heckler SL;210;55;150;2,73;3,25;2,3;29,23;http://www.avalanchedownhillracing.com/Bike set ups/2023 Heckler SL.htm
2023 SANTA CRUZ Hightower V3;210;55;145;2,64;3,07;2,35;23,50;http://www.avalanchedownhillracing.com/Bike set ups/2023 Hightower V3.htm
2023 SANTA CRUZ Hightower V3 Cc;210;55;160;2,91;3,5;2,65;24,29;http://www.avalanchedownhillracing.com/Bike set ups/2023 Hightower V3 Cc.htm
2023 Santa Cruz Nomad 6;230;65;170;2,62;3,05;2,25;26,20;https://linkagedesign.blogspot.com/
2023 Santa Cruz Nomad 6 MX;230;65;170;2,62;3,1;2,3;25,80;unkown
2023 Santa Cruz Nomad 6 MX Low;230;65;170;2,62;3,1;2,3;25,80;unkown
2023 SANTA CRUZ NOMAD V6;230;65;170;2,62;3,1;2,25;27,40;http://www.avalanchedownhillracing.com/Bike set ups/2023 NOMAD V6.htm
2023 SANTA CRUZ V10.8 Carbon;250;75;208;2,77;3,5;2,36;32,57;http://www.avalanchedownhillracing.com/Bike set ups/2023 V10.8 Carbon.htm
2023 santacruz v10.8;250;75;208;2,77;3,2;2,35;26,60;unkown
2023 SCOR 4060 ST;205;57,5;140;2,43;3,7;2,6;29,70;http://www.avalanchedownhillracing.com/Bike set ups/2023 4060 ST.htm
2023 scor 4060 z lt;230;62,5;164;2,62;3,05;2,25;26,20;unkown
2023 SCOTT Genius ST;185;55;150;2,73;3,1;2,45;21,00;unkown
2023 SCOTT RANSOM 920 E-Bike;185;55;160;2,91;3,1;2,4;22,60;http://www.avalanchedownhillracing.com/Bike set ups/2023 RANSOM 920 E-Bike.htm
2023 Simplon Rapcon Pmax;230;65;150;2,31;3,05;2,25;26,20;https://linkagedesign.blogspot.com/
2023 Specelized demo, mystery leak;225;75;197;2,63;3,05;2,25;26,20;unkown
2023 Specialized Status 160;230;60;160;2,67;3,05;2,35;23,00;unkown
2023 SPECIALIZED Stumpjumper Comp;190;45;130;2,89;3,07;2,52;17,90;http://www.avalanchedownhillracing.com/Bike set ups/2023 Stumpjumper Comp.htm
2023 SPECIALIZED Stumpjumper Evo Pro;210;55;150;2,73;3,13;2,48;20,80;http://www.avalanchedownhillracing.com/Bike set ups/2023 Stumpjumper Evo Pro.htm
2023 STARLING Murmur Enduro V3;230;60;150;2,5;2,45;2,55;4,08;http://www.avalanchedownhillracing.com/Bike set ups/2023 Murmur Enduro V3.htm
2023 STARLING Murmur Trail V3;210;55;135;2,45;2,4;2,5;4,17;http://www.avalanchedownhillracing.com/Bike set ups/2023 Murmur Trail V3.htm
2023 THOK TK01 CUSTOMIZED OHLINS;230;65;170;2,62;3;2,3;23,30;unkown
2023 TRANSITION Relay Carbon 160;205;60;160;2,67;2,98;2,23;25,20;http://www.avalanchedownhillracing.com/Bike set ups/2023 Relay Carbon 160.htm
2023 TRANSITION Relay Carbon PNW;205;65;170;2,62;2,98;2,2;26,20;http://www.avalanchedownhillracing.com/Bike set ups/2023 Relay Carbon PNW.htm
2023 TRANSITION Smuggler GX;210;50;130;2,6;3,14;2,28;27,40;http://www.avalanchedownhillracing.com/Bike set ups/2023 Smuggler GX.htm
2023 TRANSITION Smuggler GX 55 MM;210;55;140;2,55;3,14;2,21;29,60;http://www.avalanchedownhillracing.com/Bike set ups/2023 Smuggler GX 55 MM.htm
2023 TRANSITION Spur;190;45;120;2,67;3,29;2,32;29,50;http://www.avalanchedownhillracing.com/Bike set ups/2023 Spur.htm
2023 Trek Exe;205;60;140;2,33;2,6;2,15;17,30;unkown
2023 TREK Fuel Ex 8 Gen 6;185;55;140;2,55;2,8;COMMENTS;21,40;http://www.avalanchedownhillracing.com/Bike set ups/2023 Fuel Ex 8 Gen 6.htm
2023 TREK Fuel EXE;205;60;140;2,33;2,6;2,17;16,50;http://www.avalanchedownhillracing.com/Bike set ups/2023 Fuel EXE.htm
2023 Trek Fuel EXe;205;60;140;2,33;2,65;2,15;18,90;https://linkagedesign.blogspot.com/
2023 TREK Rail 7;230;57,5;150;2,61;2,9;2,4;17,20;http://www.avalanchedownhillracing.com/Bike set ups/2023 Rail 7.htm
2023 Trek Slash;230;65;170;2,62;2,95;2,3;22,00;unkown
2023 Trek Slash;230;65;170;2,62;2,95;2,3;22,00;unkown
2023 Trek Top Fuel;185;50;122;2,44;2,75;2,2;20,00;unkown
2023 unno Burn;230;65;160;2,46;2,85;2,1;26,30;unkown
2023 Unno Mith Race;230;65;160;2,46;2,95;2,25;23,70;https://linkagedesign.blogspot.com/
2023 VAMPIRE Fastarossa 140;238;80;180;2,25;2,7;2,19;18,90;http://www.avalanchedownhillracing.com/Bike set ups/2023 Fastarossa 140.htm
2023 VAMPIRE Fastarossa 160;230;65;160;2,46;2,7;2,19;18,90;http://www.avalanchedownhillracing.com/Bike set ups/2023 Fastarossa 160.htm
2023 VAMPIRE Fastarossa 190;230;65;190;2,92;3,41;2,54;25,50;http://www.avalanchedownhillracing.com/Bike set ups/2023 Fastarossa 190.htm
2023 VAMPIRE Fastarossa Bat 170;230;76;170;2,24;2,37;1,98;16,46;http://www.avalanchedownhillracing.com/Bike set ups/2023 Fastarossa Bat 170.htm
2023 VAMPIRE Fastarossa DH 220;228,6;76,2;220;2,89;3,38;2,55;24,60;http://www.avalanchedownhillracing.com/Bike set ups/2023 Fastarossa DH 220.htm
2023 VITUS E-Sommet VRS;205;65;167;2,57;3,02;2,23;26,20;http://www.avalanchedownhillracing.com/Bike set ups/2023 E-Sommet VRS.htm
2023 VITUS Sommet 297 CRS;205;65;170;2,62;3,02;2,23;26,20;http://www.avalanchedownhillracing.com/Bike set ups/2023 Sommet 297 CRS.htm
2023 VITUS Sommet CRS 29;205;62,5;162;2,59;2,96;2,32;21,60;http://www.avalanchedownhillracing.com/Bike set ups/2023 Sommet CRS 29.htm
2023 We Are One Arrival 170 Mullet w. Zeb 180;230;65;170;2,62;3,1;2,2;29,00;unkown
2023 Yamaha Y-00Z;210;55;150;2,73;3,05;2,45;19,70;unkown
2023 Yeti 160E;205;60;160;2,67;3,1;2,35;24,20;unkown
2023 YETI SB140;210;55;140;2,67;2,68;2,3;14,18;http://www.avalanchedownhillracing.com/Bike set ups/2023 SB140.htm
2023 YETI SB160;230;65;160;2,46;2,62;2,17;17,20;http://www.avalanchedownhillracing.com/Bike set ups/2023 SB160.htm
2023 Yeti SB160;230;65;160;2,46;2,62;2,17;17,20;https://linkagedesign.blogspot.com/
2023 YT Industries Capra 29;230;65;170;2,62;3,5;2,19;37,40;http://www.avalanchedownhillracing.com/Bike set ups/2023 Capra 29.htm
2023 YT Industries Capra MX;230;65;170;2,62;3,5;2,19;37,40;http://www.avalanchedownhillracing.com/Bike set ups/2023 Capra MX.htm
2024 Ancillotti Scarab SB;210;55;150;2,73;3,1;2,3;25,80;https://linkagedesign.blogspot.com/
2024 Ancillotti Scarab SB;230;65;168;2,58;3,05;2,2;27,90;unkown
2024 Ari Superior Peak;250;75;200;2,67;3,1;2,35;24,20;http://www.avalanchedownhillracing.com/Bike set ups/2024 Superior Peak.htm
2024 Ari Tim Peak;230;65;170;2,62;2,7;2,15;20,40;https://linkagedesign.blogspot.com/
2024 Atherton A.130;185;50;136;2,72;3,05;2,4;21,30;unkown
2024 ATHERTON A.170;205;65;170;2,62;3,3;2,2;33,30;http://www.avalanchedownhillracing.com/Bike set ups/2024 A.170.htm
2024 Atherton AM150;210;55;150;2,73;3,1;2,4;22,60;unkown
2024 ATHERTON S.170;205;65;170;2,62;3,3;2,2;33,30;http://www.avalanchedownhillracing.com/Bike set ups/2024 S.170.htm
2024 Berria Stratos XX;230;60;160;2,67;3,25;2,25;30,80;https://linkagedesign.blogspot.com/
2024 BH Lync Race 9.9;190;45;121;2,69;2,95;2,45;16,90;unkown
2024 CANNONDALE Moterra SL LG;210;55;150;2,73;3,14;2,35;25,20;http://www.avalanchedownhillracing.com/Bike set ups/2024 Moterra SL LG.htm
2024 CANNONDALE Moterra SL Med;210;55;142,7;2,59;3,08;2,33;24,35;http://www.avalanchedownhillracing.com/Bike set ups/2024 Moterra SL Med.htm
2024 CANNONDALE Moterra SL Med 60mm;210;60;154,3;2,57;3,08;2,32;24,68;http://www.avalanchedownhillracing.com/Bike set ups/2024 Moterra SL Med 60mm.htm
2024 Canyon Neuron:ON;210;55;140;2,55;3,1;2,35;24,20;https://linkagedesign.blogspot.com/
2024 Canyon Spectral:ON CFR LTD;230;60;155;2,58;2,95;2,25;23,70;unkown
2024 Canyon Strive CFR LTD;230;65;160;2,46;2,85;2,15;24,60;unkown
2024 Canyon Strive:ON;230;65;160;2,46;3,1;2,2;29,00;https://linkagedesign.blogspot.com/
2024 Canyon Strive:ON CFR LTD;230;65;160;2,46;2,85;2,15;24,60;unkown
2024 canyon torque al7;250;70;169;2,41;2,8;2,1;25,00;unkown
2024 CANYON TORQUE On CF;225;70;175;2,5;3,2;2,18;31,90;http://www.avalanchedownhillracing.com/Bike set ups/2024 TORQUE On CF.htm
2024 Canyon Torque:ON;225;70;175;2,5;3,2;2,18;31,90;https://linkagedesign.blogspot.com/
2024 Cervelo ZFS-5;190;40;112;2,8;2,6;2,35;10,00;https://linkagedesign.blogspot.com/
2024 Chromag Darco;165;45;120;2,67;3,1;2,5;19,40;https://linkagedesign.blogspot.com/
2024 Commencal Meta SX;230;65;165;2,54;2,8;2,4;14,30;https://linkagedesign.blogspot.com/
2024 Cotic RocketMax;230;60;140;2,33;2,6;2,1;19,20;unkown
2024 Crossworx DASH290;230;60;155;2,58;3,2;2,4;25,00;https://linkagedesign.blogspot.com/
2024 Cube AMS ONE44;210;55;140;2,55;2,85;2,35;17,50;https://linkagedesign.blogspot.com/
2024 Cube ONE55;205;60;155;2,58;3,35;2,15;35,80;https://linkagedesign.blogspot.com/
2024 Cube Stereo ONE77 C:68X SLT 29;230;65;170;2,62;3,05;2,25;26,20;unkown
2024 Cube Stereo ONE77 C:68X SLT 29 (Coil);230;65;170;2,62;3,05;2,25;26,20;unkown
2024 Devinci Chainsaw;225;75;180;2,4;2,95;2,15;27,10;unkown
2024 E-RIDE Pro SS 1.0;267;89;210;2,36;2,36;2,36;0;http://www.avalanchedownhillracing.com/Bike set ups/2024 Pro SS 1.0.htm
2024 E-RIDE Pro SS 2.0;10,5;89;210;2,36;3,1;2,2;29,00;http://www.avalanchedownhillracing.com/Bike set ups/2024 Pro SS 2.0.htm
2024 Focus SAM2;230;65;170;2,62;2,95;2,3;22,00;unkown
2024 GAMUX Sego;250;75;200;2,67;3,12;2,13;31,70;http://www.avalanchedownhillracing.com/Bike set ups/2024 Sego.htm
2024 GasGas MXC 6;205;60;140;2,33;2,7;2;25,90;http://www.avalanchedownhillracing.com/Bike set ups/2024 MXC 6.htm
2024 GIANT Glory Advanced;225;75;203;2,71;3,3;2,3;30,30;http://www.avalanchedownhillracing.com/Bike set ups/2024 Glory Advanced.htm
2024 Giant Glory Legends Edition;225;75;205;2,73;3,2;2,35;26,60;unkown
2024 GIANT Trance X Advanced;185;52,5;140;2,67;3,02;2,47;18,20;http://www.avalanchedownhillracing.com/Bike set ups/2024 Trance X Advanced.htm
2024 GIANT Trance X Advanced SX;185;55;145;2,64;3,02;2,45;18,87;http://www.avalanchedownhillracing.com/Bike set ups/2024 Trance X Advanced SX.htm
2024 GT Bikes Fury Carbon;225;75;205;2,73;3,35;2,4;28,40;http://www.avalanchedownhillracing.com/Bike set ups/2024 Fury Carbon.htm
2024 GT Fury DH;225;75;200;2,67;3,05;2,35;23,00;https://linkagedesign.blogspot.com/
2024 Haibike Allmnt cf;230;65;165;2,54;2,95;2,2;25,40;unkown
2024 ICAN ICANIAN X17;230;65;180;2,77;3,25;2,35;27,70;unkown
2024 KNOLLY Chilcotin 155;205;60;155;2,58;3,1;2,48;20,00;http://www.avalanchedownhillracing.com/Bike set ups/2024 Chilcotin 155.htm
2024 KNOLLY Chilcotin 170;205;65;170;2,62;3,1;2,52;18,71;http://www.avalanchedownhillracing.com/Bike set ups/2024 Chilcotin 170.htm
2024 KNOLLY Fugitive 140;185;55;140;2,55;3;2,1;30,00;http://www.avalanchedownhillracing.com/Bike set ups/2024 Fugitive 140.htm
2024 lapierre glp3;205;65;171;2,63;3;2,3;23,30;unkown
2024 Lapierre Spicy CF;205;65;180;2,77;3,2;2,4;25,00;unkown
2024 Luna X2 Enduro;210;55;140;2,55;3;2,3;23,30;http://www.avalanchedownhillracing.com/Bike set ups/2024 X2 Enduro.htm
2024 MegaBike SuperCool 8000;250;75;212;2,83;3,3;2,4;27,30;unkown
2024 Mondraker F-Podium RR SL;165;45;111;2,47;2,7;2,25;16,70;unkown
2024 Mondraker Neat;185;55;150;2,73;2,95;2,35;20,30;https://linkagedesign.blogspot.com/
2024 Nicolai Ion G15 MX LT Custom;230;60;170;2,83;3,2;2,5;21,90;unkown
2024 Nicolai Ion G15 MX LT V4;230;60;175;2,92;3,35;2,55;23,90;unkown
2024 NICOLAI Saturn 16 MGU;205;62,5;160;2,56;3,08;2,12;31,17;http://www.avalanchedownhillracing.com/Bike set ups/2024 Saturn 16 MGU.htm
2024 NORCO Fluid 1 FS 24 42.5;170;42,5;132;3,11;3,75;2,5;33,33;http://www.avalanchedownhillracing.com/Bike set ups/2024 Fluid 1 FS 24 42.5.htm
2024 NORCO Fluid VLT;185;55;140;2,55;2,85;2,3;19,30;http://www.avalanchedownhillracing.com/Bike set ups/2024 Fluid VLT.htm
2024 NORCO Optic C1;185;50;125;2,5;2,8;2,26;19,30;http://www.avalanchedownhillracing.com/Bike set ups/2024 Optic C1.htm
2024 NORCO Sight C1 MX;205;60;150;2,5;3,1;2,22;28,40;http://www.avalanchedownhillracing.com/Bike set ups/2024 Sight C1 MX.htm
2024 NORCO Sight C1 MX 65 MM;205;65;161,5;2,48;3,1;2,15;30,60;http://www.avalanchedownhillracing.com/Bike set ups/2024 Sight C1 MX 65 MM.htm
2024 NORCO Sight Youth 27.5;185;50;150;3;3,4;2,78;18,24;http://www.avalanchedownhillracing.com/Bike set ups/2024 Sight Youth 27.5.htm
2024 Orange Switch 6 LE;230;60;150;2,5;2,85;2,2;22,80;unkown
2024 orbea wild;205;65;153;2,35;2,75;2,05;25,50;unkown
2024 Pivot Cycles M4SL WC;190;40;95;2,38;2,65;2,15;18,90;unkown
2024 PIVOT Shuttle AM;185;55;148;2,69;3,1;2;35,50;http://www.avalanchedownhillracing.com/Bike set ups/2024 Shuttle AM.htm
2024 PRIVATEER 161 V2;205;60;161;2,68;3,6;2,2;38,90;http://www.avalanchedownhillracing.com/Bike set ups/2024 161 V2.htm
2024 Propain Rage MX;250;75;219;2,92;3,45;2,45;29,00;unkown
2024 Propain Tyee 6;230;62,5;160;2,56;2,95;2,25;23,70;unkown
2024 Propain Tyee 6;230;62,5;160;2,56;2,95;2,25;23,70;unkown
2024 RAAW Madonna V3 60R M;205;60;160;2,67;3,1;2,3;25,80;http://www.avalanchedownhillracing.com/Bike set ups/2024 Madonna V3 60R M.htm
2024 RAAW Madonna V3 60R M-3;205;60;160;2,67;3,1;2,4;22,60;http://www.avalanchedownhillracing.com/Bike set ups/2024 Madonna V3 60R M-3.htm
2024 RAAW Madonna V3 65 Rocker;205;65;160;2,46;2,78;2,15;22,70;http://www.avalanchedownhillracing.com/Bike set ups/2024 Madonna V3 65 Rocker.htm
2024 RAAW Madonna V3 65R M-3;205;65;160;2,46;2,78;2,25;19,10;http://www.avalanchedownhillracing.com/Bike set ups/2024 Madonna V3 65R M-3.htm
2024 Rockrider e-expl 700s;190;45;144;3,2;3,45;2,95;14,50;unkown
2024 Rockrider FEEL 900 LT;210;55;150;2,73;3,1;2,4;22,60;unkown
2024 Rocky Mountain Altitude;230;60;160;2,67;3,1;2,3;25,80;unkown
2024 ROCKY MOUNTAIN Altitude A50;230;60;160;2,67;3,2;2,05;35,94;http://www.avalanchedownhillracing.com/Bike set ups/2024 Altitude A50.htm
2024 ROCKY MOUNTAIN Altitude Power Play;230;62,5;160;2,56;3,07;2,1;31,60;http://www.avalanchedownhillracing.com/Bike set ups/2024 Altitude Power Play.htm
2024 Rocky Mountain Element C99 Pos. 3;190;45;119;2,64;2,85;2,45;14,00;unkown
2024 Rocky Mountain Slayer;230;65;180;2,77;3,15;2,25;28,60;https://linkagedesign.blogspot.com/
2024 RockyMountain Altitude;230;60;162;2,7;3,1;2,35;24,20;unkown
2024 RockyMountain Altitude;230;60;160;2,67;3,1;2,3;25,80;unkown
2024 santa cruz branson 4(1);210;55;150;2,73;3,2;2,35;26,60;unkown
2024 Santa Cruz Heckler SL;210;55;150;2,73;3,25;2,3;29,20;https://linkagedesign.blogspot.com/
2024 Santa Cruz V10.8;250;75;209;2,79;3,25;2,35;27,70;unkown
2024 Santa Cruz V10.8;250;75;100;1,33;1,6;1,15;28,10;unkown
2024 Santa Cruz Vala R;205;60;150;2,5;2,8;2,25;19,60;unkown
2024 Santacruz Vala;205;60;155;2,58;2,9;2,3;20,70;unkown
2024 Scott Ransom;205;65;173;2,66;3,15;2,25;28,60;unkown
2024 SCOTT RANSOM 920;205;65;170;2,62;3;2,3;23,30;http://www.avalanchedownhillracing.com/Bike set ups/2024 RANSOM 920.htm
2024 Scott Voltage eRIDE;185;55;155;2,82;3,3;2,55;22,70;https://linkagedesign.blogspot.com/
2024 Seraph FM10;205;65;155;2,38;2,75;2,1;23,60;unkown
2024 SPECIALIZED Enduro Comp;205;60;170;2,83;3,32;2,4;27,70;http://www.avalanchedownhillracing.com/Bike set ups/2024 Enduro Comp.htm
2024 Specialized Epic 8;190;45;120;2,67;2,95;2,45;16,90;unkown
2024 Specialized Epic EVO;190;45;119;2,64;2,9;2,45;15,50;unkown
2024 Specialized Epic World Cup;214;40;75;1,88;1,95;1,8;7,7;https://linkagedesign.blogspot.com/
2024 Specialized Levo SL;210;55;150;2,73;2,9;2,55;12,10;https://linkagedesign.blogspot.com/
2024 Specialized Stumpjumper Mk15;190;45;145;3,22;3,65;2,85;21,90;unkown
2024 Specialized turbo levo;210;55;152;2,76;3,1;2,45;21,00;unkown
2024 SPECIALIZED Turbo Levo SL;210;55;150;2,73;2,95;2,7;16,90;http://www.avalanchedownhillracing.com/Bike set ups/2024 Turbo Levo SL.htm
2024 Spot Mayhem 140;210;55;143;2,6;2,85;2,35;17,50;unkown
2024 Starling Swoop V3;230;65;160;2,46;2,46;2,46;0;http://www.avalanchedownhillracing.com/Bike set ups/2024 Swoop V3.htm
2024 THOK GRAM;230;65;169;2,6;3;2,25;25,00;unkown
2024 TRANSITION Scout;205;57,5;150;2,61;3,17;2,26;28,70;http://www.avalanchedownhillracing.com/Bike set ups/2024 Scout.htm
2024 TRANSITION Sentinel V3 Alloy;205;60;160;2,46;2,85;2,17;23,90;http://www.avalanchedownhillracing.com/Bike set ups/2024 Sentinel V3 Alloy.htm
2024 TRANSITION Sentinel V3 carbon;205;60;160;2,46;2,85;2,17;23,90;http://www.avalanchedownhillracing.com/Bike set ups/2024 Sentinel V3 carbon.htm
2024 TRANSITION Spire;205;65;170;2,62;3,02;2,36;21,85;http://www.avalanchedownhillracing.com/Bike set ups/2024 Spire.htm
2024 Trek Slash 9.8 GX AXS Gen 6;230;65;180;2,77;3,25;2,45;24,60;unkown
2024 TREK Slash Gen 6;205;65;170;2,62;3,01;2,41;19,90;http://www.avalanchedownhillracing.com/Bike set ups/2024 Slash Gen 6.htm
2024 VP Mo24_aktuell;165;38;117;3,08;3,35;2,85;14,90;unkown
2024 WXC WXC02;190;45;121;2,69;2,95;2,45;16,90;unkown
2024 XDS TXD-1;165;38;98;2,58;2,8;2,4;14,30;unkown
2024 Yamaha YDX-MORO 07;210;55;150;2,73;3;2,65;11,67;http://www.avalanchedownhillracing.com/Bike set ups/2024 YDX-MORO 07.htm
2024 YT decoy 29;210;55;148;2,69;3;2,4;20,00;unkown
2024 YT Industrie Jeffsy core 5;210;55;145;2,64;2,95;2,4;18,60;unkown
2024 YT Industries Jeffsy 29er;210;55;145;2,64;3,5;2,3;34,30;http://www.avalanchedownhillracing.com/Bike set ups/2024 Jeffsy 29er.htm
2024 YT Industries Tues 27.5;267;89;200;2,25;3,1;1,9;38,70;http://www.avalanchedownhillracing.com/Bike set ups/2024 Tues 27.5.htm
2024 YT Industries Tues MX;250;75;200;2,67;3,3;2,13;35,45;http://www.avalanchedownhillracing.com/Bike set ups/2024 Tues MX.htm
2024 YT Tues Core 2 29;250;75;191;2,55;2,95;2,2;25,40;unkown
2024 YT Tues Core 2 29;250;75;200;2,67;3,1;2,25;27,40;unkown
2024 ZERODE G3;250;75;200;2,67;3,3;2,38;27,90;http://www.avalanchedownhillracing.com/Bike set ups/2024 G3.htm
2025 7Hills Таласъм;225;75;175;2,33;2,7;2,05;24,10;unkown
2025 Antidote Carbon jack;210;55;150;2,73;2,98;2,4;19,50;http://www.avalanchedownhillracing.com/Bike set ups/2025 Carbon jack.htm
2025 Antidote E-Bike;205;65;160;2,46;2,7;2,35;12,96;http://www.avalanchedownhillracing.com/Bike set ups/2025 E-Bike.htm
2025 Archibald Cycles AC1;230;65;173;2,66;3,38;2,07;38,80;http://www.avalanchedownhillracing.com/Bike set ups/2025 AC1.htm
2025 Atherton S200;250;75;207;2,76;3,2;2,35;26,60;unkown
2025 BH Ultimate FS;190;40;120;3;3,3;2,75;16,70;unkown
2025 BIRD AM 160;230;65;160;2,46;2,76;2,2;20,29;http://www.avalanchedownhillracing.com/Bike set ups/2025 AM 160.htm
2025 Cannondale Moterra NEO Custom Mullet;230;65;160;2,46;2,8;2,15;23,20;unkown
2025 COMMENCAL Clash 24;190;45;145;3,22;3,2;2,45;23,44;http://www.avalanchedownhillracing.com/Bike set ups/2025 Clash 24.htm
2025 COMMENCAL Clash Jr;210;55;160;2,91;3,2;2,45;23,44;http://www.avalanchedownhillracing.com/Bike set ups/2025 Clash Jr.htm
2025 Constellation Dipper II;210;55;155;2,82;3,2;2,45;23,40;unkown
2025 CRESTLINE RS 181;205;65;181;2,78;3,21;2,24;30,20;http://www.avalanchedownhillracing.com/Bike set ups/2025 RS 181.htm
2025 cube stereo e-one44;185;55;141;2,56;2,85;2,3;19,30;unkown
2025 cube stereo e-one77;230;65;172;2,65;3,05;2,3;24,60;unkown
2025 cube stereo hybrid eone55;205;60;153;2,55;2,9;2,25;22,40;unkown
2025 cube stereo hybrid one77;230;65;171;2,63;3;2,3;23,30;unkown
2025 cube stereo hybrid one77;230;65;171;2,63;3;2,3;23,30;unkown
2025 Cube STEREO ONE55 C:62 TM 29;205;60;155;2,58;2,95;2,25;23,70;unkown
2025 DC Single Dream;225;75;144;1,92;2,2;1,65;25,00;unkown
